alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
92dcf6d652a8a435aa4df553,1789140600,1789171444,KIM,volume_zscore,3.12886353983351,2.648,"{""days_since_last_8k"": 38.190868055555555, ""days_since_last_earnings"": 38.190868055555555, ""ret_120h"": -0.04273675970024171, ""ret_1h"": -0.0006434744741351528, ""ret_24h"": -0.012086507562944715, ""ret_4h"": 0.0021509673157833475, ""ret_rel_120h"": -0.03893382700178505, ""ret_rel_1h"": 0.0007664695073841266, ""ret_rel_24h"": -0.005179559869148753, ""ret_rel_4h"": -0.007491123680226863, ""trading_hours_to_close"": 4.5, ""volatility"": 0.0031273806472674596, ""volume_z"": 3.12886353983351}",1598,fd54ff351710934d766ba5d0484b102e9f476d7a203de74419b16596abb80cd6,6f51014a84cbe5091bf7af9c318369936367e7f0685d2f43e20d1e5461119f40
cae4534dbf5f540343bbe5c9,1789140600,1789171444,KVUE,volume_zscore,3.4306996080258436,2.648,"{""days_since_last_8k"": 36.195787037037036, ""days_since_last_earnings"": 36.195787037037036, ""ret_120h"": -0.06699955227924148, ""ret_1h"": 0.007090187518452806, ""ret_24h"": -0.05129580464836603, ""ret_4h"": -0.0022478738609634785, ""ret_rel_120h"": -0.06319661958078482, ""ret_rel_1h"": 0.008500131499972086, ""ret_rel_24h"": -0.044388856954570066, ""ret_rel_4h"": -0.01188996485697369, ""trading_hours_to_close"": 4.5, ""volatility"": 0.005134379960437425, ""volume_z"": 3.4306996080258436}",1599,6f51014a84cbe5091bf7af9c318369936367e7f0685d2f43e20d1e5461119f40,4f0d4e0c9fc18861963a1aa4f64b8bd6b95886d33e6708107f5854bf089b0b2b
76acfc299cdaad633e427c34,1789140600,1789171444,QRVO,volume_zscore,3.81420617326141,2.648,"{""days_since_last_8k"": 29.809479166666666, ""days_since_last_earnings"": 44.80753472222222, ""ret_120h"": 0.25168424907483544, ""ret_1h"": -0.010703298304803321, ""ret_24h"": 0.15626223158759367, ""ret_4h"": 0.05053450920865665, ""ret_rel_120h"": 0.2554871817732921, ""ret_rel_1h"": -0.009293354323284042, ""ret_rel_24h"": 0.16316917928138963, ""ret_rel_4h"": 0.04089241821264644, ""trading_hours_to_close"": 4.5, ""volatility"": 0.009969487679021624, ""volume_z"": 3.81420617326141}",1600,4f0d4e0c9fc18861963a1aa4f64b8bd6b95886d33e6708107f5854bf089b0b2b,a46d589849807d16bde313d6d97afbc17915b631f944e1e24319754b32015ea3
7bc48b42a02f783951e0a36c,1789140600,1789171444,RYAN,volume_zscore,2.9098388689278396,2.648,"{""days_since_last_8k"": 34.794444444444444, ""days_since_last_earnings"": 42.80695601851852, ""ret_120h"": -0.08751195850177862, ""ret_1h"": -0.002479802069893844, ""ret_24h"": -0.08838259012859684, ""ret_4h"": -0.010486763089019857, ""ret_rel_120h"": -0.08370902580332196, ""ret_rel_1h"": -0.0010698580883745645, ""ret_rel_24h"": -0.08147564243480088, ""ret_rel_4h"": -0.020128854085030068, ""trading_hours_to_close"": 4.5, ""volatility"": 0.007945163041564214, ""volume_z"": 2.9098388689278396}",1601,a46d589849807d16bde313d6d97afbc17915b631f944e1e24319754b32015ea3,3214c42ebb37b0cde1e525887d731e9379166f1bd57be3865c411a9ec2da4e13
3766ae1fa833f9f1891868fb,1789140600,1789171444,SMR,volume_zscore,3.886179685619846,2.648,"{""days_since_last_8k"": 30.797858796296296, ""days_since_last_earnings"": 36.8015625, ""ret_120h"": 0.016082750666257306, ""ret_1h"": -0.006179702680767951, ""ret_24h"": -0.08767400253237678, ""ret_4h"": -0.12990867031590136, ""ret_rel_120h"": 0.01988568336471397, ""ret_rel_1h"": -0.004769758699248672, ""ret_rel_24h"": -0.08076705483858082, ""ret_rel_4h"": -0.13955076131191158, ""trading_hours_to_close"": 4.5, ""volatility"": 0.019408165118823546, ""volume_z"": 3.886179685619846}",1602,3214c42ebb37b0cde1e525887d731e9379166f1bd57be3865c411a9ec2da4e13,c83d14737821205fbe8679ddf97e78ee461d8f9ea82cd7afcc05257cd1acea05
ae9d00c2fb22201a5e8a238d,1789140600,1789171444,SPSC,volume_zscore,7.287484320531919,2.648,"{""days_since_last_8k"": 42.80644675925926, ""days_since_last_earnings"": 42.80644675925926, ""ret_120h"": 0.03981108852677151, ""ret_1h"": -0.0512283334165351, ""ret_24h"": -0.01807446726848083, ""ret_4h"": 0.05488670373811688, ""ret_rel_120h"": 0.04361402122522817, ""ret_rel_1h"": -0.04981838943501582, ""ret_rel_24h"": -0.01116751957468487, ""ret_rel_4h"": 0.04524461274210667, ""trading_hours_to_close"": 4.5, ""volatility"": 0.01315543590607337, ""volume_z"": 7.287484320531919}",1603,c83d14737821205fbe8679ddf97e78ee461d8f9ea82cd7afcc05257cd1acea05,79d10900a2a63bac560119eb24cd5a157edb189169114ab543a30481197209b2
af94c8f974d8a9105f9d5a71,1789140600,1789171444,SWKS,volume_zscore,2.8599365933455374,2.648,"{""days_since_last_8k"": 9.626273148148147, ""days_since_last_earnings"": 44.809328703703706, ""ret_120h"": 0.365357099469126, ""ret_1h"": -0.013256374323934672, ""ret_24h"": 0.22426586528651193, ""ret_4h"": 0.06840031305429584, ""ret_rel_120h"": 0.36916003216758264, ""ret_rel_1h"": -0.011846430342415393, ""ret_rel_24h"": 0.2311728129803079, ""ret_rel_4h"": 0.058758222058285625, ""trading_hours_to_close"": 4.5, ""volatility"": 0.014367988422494553, ""volume_z"": 2.8599365933455374}",1604,79d10900a2a63bac560119eb24cd5a157edb189169114ab543a30481197209b2,757b01a170663896a30d7221645b25041fba94fe595e53602260e5d88e4d661d
3330f09150e77b7c998049dd,1789140600,1789171444,TENB,volume_zscore,4.556254848251945,2.648,"{""days_since_last_8k"": 43.80420138888889, ""days_since_last_earnings"": 43.80420138888889, ""ret_120h"": -0.14341867374959172, ""ret_1h"": 0.013059961628523187, ""ret_24h"": -0.10592357804573294, ""ret_4h"": -0.047707844096668395, ""ret_rel_120h"": -0.13961574105113506, ""ret_rel_1h"": 0.014469905610042466, ""ret_rel_24h"": -0.09901663035193697, ""ret_rel_4h"": -0.057349935092678606, ""trading_hours_to_close"": 4.5, ""volatility"": 0.016215766026360132, ""volume_z"": 4.556254848251945}",1605,757b01a170663896a30d7221645b25041fba94fe595e53602260e5d88e4d661d,0d5956adf6c8bd24949e4649420eb7caf91e27cd34de9a8031ae7d6b7f822c41
39a7e08093558d8644ac021e,1789144200,1789171444,CORT,volume_zscore,3.751023557577756,2.648,"{""days_since_last_8k"": 43.84908564814815, ""days_since_last_earnings"": 43.84908564814815, ""ret_120h"": -0.06919666382316358, ""ret_1h"": -0.016835910864805403, ""ret_24h"": -0.021369002117397118, ""ret_4h"": -0.03917471831116415, ""ret_rel_120h"": -0.06631330277330272, ""ret_rel_1h"": -0.018241302580343288, ""ret_rel_24h"": -0.02044945460387315, ""ret_rel_4h"": -0.049882205224781595, ""trading_hours_to_close"": 3.5, ""volatility"": 0.008987627292220211, ""volume_z"": 3.751023557577756}",1606,0d5956adf6c8bd24949e4649420eb7caf91e27cd34de9a8031ae7d6b7f822c41,3179846ded99bb6a72a540c5485828b760eb3e1cbd6ca6acfc84657bf2a42e7b
bb40c713cbc0a249b4c7a211,1789144200,1789171444,DLTR,volume_zscore,3.252152147768337,2.648,"{""days_since_last_8k"": 15.249027777777778, ""days_since_last_earnings"": 15.249027777777778, ""ret_120h"": -0.10483563354209291, ""ret_1h"": 0.00777707901975222, ""ret_24h"": -0.06099700231263361, ""ret_4h"": -0.006152577728997133, ""ret_rel_120h"": -0.10195227249223204, ""ret_rel_1h"": 0.006371687304214335, ""ret_rel_24h"": -0.06007745479910964, ""ret_rel_4h"": -0.01686006464261458, ""trading_hours_to_close"": 3.5, ""volatility"": 0.009065480894054784, ""volume_z"": 3.252152147768337}",1607,3179846ded99bb6a72a540c5485828b760eb3e1cbd6ca6acfc84657bf2a42e7b,693e79ed305f809db3e1d2339b838e8c70b09632180c78c0a4e28e6ab5fb03ab
b43aa9d7e895ad5de7e88962,1789144200,1789171444,ETR,volume_zscore,4.153708361094309,2.648,"{""days_since_last_8k"": 8.820104166666667, ""days_since_last_earnings"": null, ""ret_120h"": -0.03116534372932178, ""ret_1h"": 0.00047400751512371997, ""ret_24h"": -0.027549966805490267, ""ret_4h"": -0.0021744893149161504, ""ret_rel_120h"": -0.028281982679460915, ""ret_rel_1h"": -0.0009313842004141648, ""ret_rel_24h"": -0.0266304192919663, ""ret_rel_4h"": -0.012881976228533598, ""trading_hours_to_close"": 3.5, ""volatility"": 0.0037460929635149665, ""volume_z"": 4.153708361094309}",1608,693e79ed305f809db3e1d2339b838e8c70b09632180c78c0a4e28e6ab5fb03ab,d1f4237562926b45d35e5736c0aa997aa4e7ec0dcff2984db0a3eeac6d7685b6
52fd79915a5c1799c82c873f,1789144200,1789171444,KIM,volume_zscore,4.786142715536515,2.648,"{""days_since_last_8k"": 38.23253472222222, ""days_since_last_earnings"": 38.23253472222222, ""ret_120h"": -0.039671125275281605, ""ret_1h"": 0.0027903212639937003, ""ret_24h"": -0.018487337849315333, ""ret_4h"": 0.0032209904844722193, ""ret_rel_120h"": -0.03678776422542074, ""ret_rel_1h"": 0.0013849295484558155, ""ret_rel_24h"": -0.017567790335791367, ""ret_rel_4h"": -0.0074864964291452285, ""trading_hours_to_close"": 3.5, ""volatility"": 0.0031405603168515035, ""volume_z"": 4.786142715536515}",1609,d1f4237562926b45d35e5736c0aa997aa4e7ec0dcff2984db0a3eeac6d7685b6,36cf1173163e01f1a7cc7c3306c44b4ee4d09939e44b272f00e16fcc1cfed0c7
8d4eecedc7c0cad8c40736f5,1789144200,1789171444,SMR,volume_zscore,2.9205041714474844,2.648,"{""days_since_last_8k"": 30.839525462962964, ""days_since_last_earnings"": 36.84322916666667, ""ret_120h"": 0.020313169256612307, ""ret_1h"": -0.0016619486115656557, ""ret_24h"": -0.17666200307345437, ""ret_4h"": -0.13470843732168247, ""ret_rel_120h"": 0.023196530306473173, ""ret_rel_1h"": -0.0030673403271035404, ""ret_rel_24h"": -0.1757424555599304, ""ret_rel_4h"": -0.14541592423529992, ""trading_hours_to_close"": 3.5, ""volatility"": 0.019400872880117485, ""volume_z"": 2.9205041714474844}",1610,36cf1173163e01f1a7cc7c3306c44b4ee4d09939e44b272f00e16fcc1cfed0c7,16f663edb4d18304f999d5c0f0d2a657d7531535b5d188f044eaf9db6c8a127c
93ae7c8da0d1717f225949ca,1789147800,1789171444,AMR,volume_zscore,3.2424224313328796,2.648,"{""days_since_last_8k"": 35.24621527777778, ""days_since_last_earnings"": 35.24834490740741, ""ret_120h"": 0.23066199953150113, ""ret_1h"": -0.022673772968389905, ""ret_24h"": -0.09114994914071084, ""ret_4h"": -0.020020329201064446, ""ret_rel_120h"": 0.23442357013459247, ""ret_rel_1h"": -0.02191003172153394, ""ret_rel_24h"": -0.0880306420847572, ""ret_rel_4h"": -0.01960241775397331, ""trading_hours_to_close"": 2.5, ""volatility"": 0.016854541310396536, ""volume_z"": 3.2424224313328796}",1611,16f663edb4d18304f999d5c0f0d2a657d7531535b5d188f044eaf9db6c8a127c,b92255fe3d6e7bd5e1107ab394d78c2d620c2df81693bd8454bb8be1e10186c2
f16cb76e206430d6a93d4dcd,1789147800,1789171444,ETR,volume_zscore,5.1043223253167165,2.648,"{""days_since_last_8k"": 8.861770833333333, ""days_since_last_earnings"": null, ""ret_120h"": -0.03070562096467111, ""ret_1h"": -0.0009949152550949858, ""ret_24h"": -0.026139582016432072, ""ret_4h"": -0.0056116309304278245, ""ret_rel_120h"": -0.026944050361579763, ""ret_rel_1h"": -0.00023117400823902123, ""ret_rel_24h"": -0.023020274960478426, ""ret_rel_4h"": -0.0051937194833366895, ""trading_hours_to_close"": 2.5, ""volatility"": 0.0037450544552033345, ""volume_z"": 5.1043223253167165}",1612,b92255fe3d6e7bd5e1107ab394d78c2d620c2df81693bd8454bb8be1e10186c2,8bf533133250da32b1d5e8a958f86bb670d1bdd28f3057351623f71b1f8e4fe1
ce1616d2d027e27b0a9f5b78,1789147800,1789171444,OXM,volume_zscore,4.692526094919057,2.648,"{""days_since_last_8k"": 7.889270833333334, ""days_since_last_earnings"": 7.889270833333334, ""ret_120h"": -0.12771890255863416, ""ret_1h"": -0.023415489267397116, ""ret_24h"": 0.026920604951392146, ""ret_4h"": 0.02055468437051311, ""ret_rel_120h"": -0.12395733195554282, ""ret_rel_1h"": -0.02265174802054115, ""ret_rel_24h"": 0.030039912007345793, ""ret_rel_4h"": 0.020972595817604245, ""trading_hours_to_close"": 2.5, ""volatility"": 0.018025093870216325, ""volume_z"": 4.692526094919057}",1613,8bf533133250da32b1d5e8a958f86bb670d1bdd28f3057351623f71b1f8e4fe1,d600f2707b057808b68912a6718711f55573d2b68d6d3330191c9f0ae709e834
a375a15474c7a74092611b13,1789147800,1789171444,PAA,volume_zscore,3.6654949694240577,2.648,"{""days_since_last_8k"": 1.9868287037037038, ""days_since_last_earnings"": 2.967997685185185, ""ret_120h"": 0.07482865375058334, ""ret_1h"": 0.002566010393231233, ""ret_24h"": 0.010547600903557441, ""ret_4h"": 0.0074177622968052415, ""ret_rel_120h"": 0.07859022435367469, ""ret_rel_1h"": 0.0033297516400871974, ""ret_rel_24h"": 0.013666907959511088, ""ret_rel_4h"": 0.007835673743896376, ""trading_hours_to_close"": 2.5, ""volatility"": 0.0048262222998414475, ""volume_z"": 3.6654949694240577}",1614,d600f2707b057808b68912a6718711f55573d2b68d6d3330191c9f0ae709e834,aea9efe78a830b4fe1c18b8051d6442a7133a7291ffb7c7f5fcfe0a809f466f8
2e5b6ea259927d6c71d8bc4b,1789147800,1789171444,UNM,volume_zscore,4.194280431349974,2.648,"{""days_since_last_8k"": 15.858043981481481, ""days_since_last_earnings"": 44.87927083333334, ""ret_120h"": 0.04284135025695335, ""ret_1h"": 0.008931426928572517, ""ret_24h"": -0.004905622563497469, ""ret_4h"": 0.010661042512231322, ""ret_rel_120h"": 0.046602920860044694, ""ret_rel_1h"": 0.009695168175428481, ""ret_rel_24h"": -0.001786315507543823, ""ret_rel_4h"": 0.011078953959322457, ""trading_hours_to_close"": 2.5, ""volatility"": 0.005468317089399533, ""volume_z"": 4.194280431349974}",1615,aea9efe78a830b4fe1c18b8051d6442a7133a7291ffb7c7f5fcfe0a809f466f8,404ef9f2a9efbf7f68d839c43d3358d8b4b8621d21c909fd7773a14e5b426244
2dadafc4f8e36d31284d41d5,1789151400,1789171444,ACVA,volume_zscore,3.447613916924159,2.648,"{""days_since_last_8k"": 1.0487152777777777, ""days_since_last_earnings"": 31.929224537037037, ""ret_120h"": 0.34364924855261014, ""ret_1h"": -0.0019156613882373996, ""ret_24h"": 0.5068691444362172, ""ret_4h"": -0.0009587946873667041, ""ret_rel_120h"": 0.34799612486578035, ""ret_rel_1h"": -0.0014061911344344091, ""ret_rel_24h"": 0.5095805981200722, ""ret_rel_4h"": 0.0003205531830641206, ""trading_hours_to_close"": 1.5, ""volatility"": 0.042008429054528444, ""volume_z"": 3.447613916924159}",1616,404ef9f2a9efbf7f68d839c43d3358d8b4b8621d21c909fd7773a14e5b426244,301a42ce5ded5248fcc1d78201c84b84e9bbd07c7c4e440c8fb0370506ca558b
7edafd7211fedc46e0ef4e32,1789151400,1789171444,ALKT,volume_zscore,3.9291188869879226,2.648,"{""days_since_last_8k"": 43.93251157407408, ""days_since_last_earnings"": 43.93251157407408, ""ret_120h"": -0.009084186988538634, ""ret_1h"": 0.03153916007240576, ""ret_24h"": 0.04885657719542613, ""ret_4h"": 0.08203757200752593, ""ret_rel_120h"": -0.004737310675368422, ""ret_rel_1h"": 0.03204863032620875, ""ret_rel_24h"": 0.05156803087928108, ""ret_rel_4h"": 0.08331691987795675, ""trading_hours_to_close"": 1.5, ""volatility"": 0.008707152530907552, ""volume_z"": 3.9291188869879226}",1617,301a42ce5ded5248fcc1d78201c84b84e9bbd07c7c4e440c8fb0370506ca558b,a4080d02ae6554500853798296e7edfec0ad5f281875e0c692bfa2b7b580ed8c
9027ad6f941dc9857136b7dd,1789151400,1789171444,COLD,volume_zscore,2.9036370901364372,2.648,"{""days_since_last_8k"": 2.0827662037037036, ""days_since_last_earnings"": 36.322974537037034, ""ret_120h"": -0.02848526732986656, ""ret_1h"": -0.012265778728195564, ""ret_24h"": 0.04318095775665598, ""ret_4h"": 0.016836181633911984, ""ret_rel_120h"": -0.024138391016696348, ""ret_rel_1h"": -0.011756308474392574, ""ret_rel_24h"": 0.04589241144051093, ""ret_rel_4h"": 0.01811552950434281, ""trading_hours_to_close"": 1.5, ""volatility"": 0.007277992604090498, ""volume_z"": 2.9036370901364372}",1618,a4080d02ae6554500853798296e7edfec0ad5f281875e0c692bfa2b7b580ed8c,72246c66481d218567a9ab6f715a38cb2dbd48826b7d55cae9b3116a93d0e04a
064749a8835dc06f09fd4575,1789151400,1789171444,CPRI,volume_zscore,2.9045525100348533,2.648,"{""days_since_last_8k"": 37.32, ""days_since_last_earnings"": 37.32, ""ret_120h"": -0.052254120586251784, ""ret_1h"": 0.02777777777777768, ""ret_24h"": 0.059160274500948073, ""ret_4h"": 0.0448042378759661, ""ret_rel_120h"": -0.04790724427308157, ""ret_rel_1h"": 0.02828724803158067, ""ret_rel_24h"": 0.06187172818480302, ""ret_rel_4h"": 0.04608358574639693, ""trading_hours_to_close"": 1.5, ""volatility"": 0.010490671387410885, ""volume_z"": 2.9045525100348533}",1619,72246c66481d218567a9ab6f715a38cb2dbd48826b7d55cae9b3116a93d0e04a,0e147d9071f6c31829977b9b4df4bd9d08db3246b4184c6a86a1a0cb43797e74
b7d1d9dedc9d7dee00149ff2,1789151400,1789171444,DBRG,volume_zscore,4.085568592780273,2.648,"{""days_since_last_8k"": 37.929375, ""days_since_last_earnings"": 37.929375, ""ret_120h"": -0.00031417621444562727, ""ret_1h"": 0.00031437375195619843, ""ret_24h"": -0.0009419367750764795, ""ret_4h"": 0.0018891519367125742, ""ret_rel_120h"": 0.004032700098724584, ""ret_rel_1h"": 0.0008238440057591889, ""ret_rel_24h"": 0.001769516908778468, ""ret_rel_4h"": 0.003168499807143399, ""trading_hours_to_close"": 1.5, ""volatility"": 0.000583669499617928, ""volume_z"": 4.085568592780273}",1620,0e147d9071f6c31829977b9b4df4bd9d08db3246b4184c6a86a1a0cb43797e74,9317f43c21faf9ac08311af5742660560a44615bd3257a80d74559dbf00bfbe9
3ac0814a9d8cea86088257c1,1789151400,1789171444,KAI,volume_zscore,5.211176410184056,2.648,"{""days_since_last_8k"": 1.0745023148148147, ""days_since_last_earnings"": 37.904386574074074, ""ret_120h"": -0.13092941135397052, ""ret_1h"": 0.00698481733928813, ""ret_24h"": -0.08453865724276799, ""ret_4h"": 0.009248344509932949, ""ret_rel_120h"": -0.1265825350408003, ""ret_rel_1h"": 0.00749428759309112, ""ret_rel_24h"": -0.08182720355891304, ""ret_rel_4h"": 0.010527692380363773, ""trading_hours_to_close"": 1.5, ""volatility"": 0.007047456166397994, ""volume_z"": 5.211176410184056}",1621,9317f43c21faf9ac08311af5742660560a44615bd3257a80d74559dbf00bfbe9,c9cb59a5be7290060d721790c6f48cc6ea7afb51e85b4e9ec7539ddf2e9dadb4
119631d54227bea205846244,1789151400,1789171444,KHC,volume_zscore,2.8730991627354268,2.648,"{""days_since_last_8k"": 16.26818287037037, ""days_since_last_earnings"": 37.31123842592593, ""ret_120h"": -0.022850258640912613, ""ret_1h"": 0.00020513584712533728, ""ret_24h"": -0.01832460431349625, ""ret_4h"": -0.002047051734793137, ""ret_rel_120h"": -0.0185033823277424, ""ret_rel_1h"": 0.0007146061009283278, ""ret_rel_24h"": -0.015613150629641304, ""ret_rel_4h"": -0.0007677038643623124, ""trading_hours_to_close"": 1.5, ""volatility"": 0.006588491103273035, ""volume_z"": 2.8730991627354268}",1622,c9cb59a5be7290060d721790c6f48cc6ea7afb51e85b4e9ec7539ddf2e9dadb4,e90a9cd12f8fb0d62b583e9c1a77690e8d484b1b960f74e038d0e560a534c00b
0e003e4f78071e321fdcf020,1789155000,1789171444,AEO,volume_zscore,3.4709290893109106,2.648,"{""days_since_last_8k"": 2.1248032407407407, ""days_since_last_earnings"": 2.1248032407407407, ""ret_120h"": -0.08640092295483415, ""ret_1h"": 0.0016678167168995284, ""ret_24h"": -0.12213006712112917, ""ret_4h"": 0.02038737258742751, ""ret_rel_120h"": -0.08140101831977986, ""ret_rel_1h"": 0.0027658623026652895, ""ret_rel_24h"": -0.11783678979617063, ""ret_rel_4h"": 0.0213547812718754, ""trading_hours_to_close"": 0.5, ""volatility"": 0.015173229057947744, ""volume_z"": 3.4709290893109106}",1623,e90a9cd12f8fb0d62b583e9c1a77690e8d484b1b960f74e038d0e560a534c00b,10efb741a9a7bdfde3998d05177901078fe9c6c7f78c8ae17350c007bf8ec597
44c6b27ab6d4a9e22b684f19,1789155000,1789171444,AGO,volume_zscore,2.842154636485836,2.648,"{""days_since_last_8k"": 35.26096064814815, ""days_since_last_earnings"": 35.96559027777778, ""ret_120h"": -0.04077335951457661, ""ret_1h"": -0.0036204575552061247, ""ret_24h"": -0.010850441005474054, ""ret_4h"": 0.0009607424408155651, ""ret_rel_120h"": -0.035773454879522326, ""ret_rel_1h"": -0.0025224119694403635, ""ret_rel_24h"": -0.00655716368051551, ""ret_rel_4h"": 0.0019281511252634553, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004535655267912299, ""volume_z"": 2.842154636485836}",1624,10efb741a9a7bdfde3998d05177901078fe9c6c7f78c8ae17350c007bf8ec597,a2d2a8e0e043573efe90c0fa71819f799b03e85387a0b18d489fec6d6cd4d682
beb79b2e9411ce4a39186100,1789155000,1789171444,ALKT,volume_zscore,5.168672658758861,2.648,"{""days_since_last_8k"": 43.97417824074074, ""days_since_last_earnings"": 43.97417824074074, ""ret_120h"": 0.0044074511386693604, ""ret_1h"": 0.016352820550821212, ""ret_24h"": 0.06324516617168552, ""ret_4h"": 0.09943712001920546, ""ret_rel_120h"": 0.009407355773723647, ""ret_rel_1h"": 0.017450866136586973, ""ret_rel_24h"": 0.06753844349664406, ""ret_rel_4h"": 0.10040452870365335, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008831545285173109, ""volume_z"": 5.168672658758861}",1625,a2d2a8e0e043573efe90c0fa71819f799b03e85387a0b18d489fec6d6cd4d682,212ba02ea942f74cb034076ff90632e3eb7e5f409592157c7ff0185c085d2fa4
24ceed3d2e1a5b5d4c078a4d,1789155000,1789171444,ARDX,volume_zscore,2.855946972753254,2.648,"{""days_since_last_8k"": 24.975520833333334, ""days_since_last_earnings"": 35.97226851851852, ""ret_120h"": -0.08684544507846803, ""ret_1h"": -0.0110649963340258, ""ret_24h"": -0.04539381657417252, ""ret_4h"": -0.0013966134438245792, ""ret_rel_120h"": -0.08184554044341374, ""ret_rel_1h"": -0.00996695074826004, ""ret_rel_24h"": -0.041100539249213974, ""ret_rel_4h"": -0.000429204759376689, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010026178014180402, ""volume_z"": 2.855946972753254}",1626,212ba02ea942f74cb034076ff90632e3eb7e5f409592157c7ff0185c085d2fa4,e3bc0b8112d95dc98ab17810f6ef3b2a6d321bad373127e83c85a8bd35914a9a
